Nome: SAO LUIZ GONZAGA
Codigo Estacao: 83907
Latitude: -28.41722221
Longitude: -54.9625
Altitude: 245.49
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2025-08-27
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-06-26;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;
2020-11-11;null;10,4;0;34,1;25,6;18,5;54,3;38;2,6;
2020-11-12;6;8,1;0;33,2;24,6;19,1;56,3;37;2,4;
2020-11-13;5,9;11,3;0;34,5;26,1;16,9;47;32;2;
2020-11-14;7;8,3;0;37,6;26,5;20,5;55;29;4,2;
2020-11-15;6,9;1,3;1,4;32;25,4;20,1;64,3;45;1,2;
2020-11-16;4;1,2;0;28,5;23,8;21,3;72,3;53;2,6;
2020-11-17;3,1;11,4;0;30;22,1;14,5;45,8;24;3,2;
2020-11-18;7;2,3;0;27,9;21,2;15;44,3;19;4,2;
2020-11-19;7,6;8,3;0;30,7;23,1;15,6;48,3;32;2,5;
2020-11-20;6,5;8,3;0;31;22,1;14,8;43,3;26;2,4;
2020-11-21;7;11,5;0;32,2;23,2;13,8;46,3;28;3;
2020-11-22;7,5;11,2;0;34,6;24,9;14,7;41;27;2,2;
2020-11-23;8,5;10,7;0;38;29;17,6;33,8;18;3,6;
2020-11-24;11,5;10,7;0;37,5;30,5;23,6;34;23;4,2;
2020-11-25;12,3;5,6;0;40,5;26,8;20,6;56;24;4,9;
2020-11-26;8,1;0;11,6;22,5;21;19,6;92,8;83;3,2;
2020-11-27;,9;8,7;5;33,2;25,9;19;66,8;51;3,3;
2020-11-28;5,4;4,7;0;31,7;26,6;21,1;66,5;59;3;
2020-11-29;4,5;0;46;28,2;22,4;20,4;93,3;63;2,2;
2020-11-30;,6;,2;8,7;28,8;22,5;20,5;87,8;65;2,7;
2020-12-01;2;11,4;28;33,5;26,4;18;60,8;49;1,5;
2020-12-02;5,1;4,1;0;33,3;24,8;20,3;86;59;4,3;
2020-12-03;2;6,7;45,4;29,3;23,7;19,5;73,5;68;2,2;
2020-12-04;3;10;0;32;24,6;18,4;48;34;2,8;
2020-12-05;6,7;8,2;0;27,8;21;18,6;66,5;48;4,1;
2020-12-06;4,7;10,7;0;29,9;21,9;14,8;58,5;39;3,2;
2020-12-07;4,1;10,6;0;29,6;22,6;16,1;61,5;47;2;
2020-12-08;4;11,7;0;32,3;24,4;15,7;55;37;2,3;
2020-12-09;5,3;11,7;0;32,9;25,1;17;53;36;2,3;
2020-12-10;6,5;11,8;0;36;28,4;18,5;39,8;27;2,5;
2020-12-11;8,9;10,7;0;37,9;30,9;24;43;23;3,3;
2020-12-12;8,8;7;0;35,1;27,2;22,2;63,8;49;3,6;
2020-12-13;4,9;1,9;4,1;28,4;22,7;19,8;83,3;76;4,1;
2020-12-14;2,1;5,9;17;30;24;18,4;61,5;52;2,2;
2020-12-15;4,5;10,8;0;34,2;27,5;19,5;55,3;45;1,3;
2020-12-16;5,5;0;0;29;24,5;22,2;74,5;56;2,6;
2020-12-17;2,8;10,9;0;34,1;27;19,7;60,5;45;1,9;
2020-12-18;5,7;11,4;0;36,2;29,6;21,3;51,8;38;2;
2020-12-19;6,3;2,9;0;31,5;25,9;21;80;53;2,9;
2020-12-20;1,7;0;42,2;27;22,4;19,3;61,8;50;2,1;
2020-12-21;3,3;11,7;0;29,4;22,3;15,7;47;36;2,8;
2020-12-22;5,2;11,7;0;30,8;23,1;14,3;47,8;32;2,2;
2020-12-23;6,3;11,7;0;34,5;25,9;16;49;35;2,3;
2020-12-24;5,9;11,1;0;37,4;29,5;19,9;47,3;35;2;
2020-12-25;7,1;6,8;0;35,8;26,8;23;64;41;4,5;
2020-12-26;5;2,1;,5;30,2;24,8;21,1;74,8;63;3;
2020-12-27;3,3;8;0;35;26,7;19,6;62,5;51;3,5;
2020-12-28;5,2;8,6;0;35,6;26,7;19,7;63;42;3,7;
2020-12-29;5;11,7;0;35,5;27,8;19,8;65;58;3,2;
2020-12-30;4,5;8;0;34;26,4;23,4;76;60;2,9;
2020-12-31;3,3;9,2;23,9;29,7;23,7;20,8;65,5;46;2,1;
2021-01-01;4,2;11,7;0;31,5;23,7;15,2;53;40;2,6;
2021-01-02;6;11,6;0;32,5;24,9;17,1;46,3;30;2,3;
2021-01-03;7,9;11,1;0;33,6;26,1;17,6;52;38;3,1;
2021-01-04;6,9;4,2;0;33,6;26;21,8;66,3;48;3,7;
2021-01-05;5,1;3,1;0;30;26,3;24,1;65,5;53;2,7;
2021-01-06;3,6;8,1;0;34,8;28,1;21,5;60,8;43;2,1;
2021-01-07;4,5;6,9;0;33,6;26,6;21,7;59,3;42;1,7;
2021-01-08;5,5;11,7;0;35,2;28;21;43;28;1,4;
2021-01-09;8,1;5,9;0;35;26,1;21,2;66;39;2,5;
2021-01-10;4,2;10,9;12,6;36,6;28,8;20,2;61,5;50;2,1;
2021-01-11;5,2;11,4;0;38;31,9;25,5;54;42;3;
2021-01-12;7;0;24;32,8;23,2;19,7;95,5;54;3,1;
2021-01-13;,7;9,7;10,9;30,6;24,4;20,2;70,8;60;4,4;
2021-01-14;4,2;11,4;0;32,5;25,9;19,6;61,3;50;4,2;
2021-01-15;6,2;9,3;0;34,5;28,8;21,9;60,3;49;2,6;
2021-01-16;5;5,5;1,9;33,3;25,2;21,3;84,5;64;3;
2021-01-17;2,4;1;43,5;29,6;23,7;20,5;77;63;2,5;
2021-01-18;2,8;11,6;0;29,6;22,5;16,4;59;40;2,5;
2021-01-19;5,2;11,3;0;31,1;24,1;16,2;66,5;54;3,5;
2021-01-20;5;8,9;0;30,7;24,4;19,2;71,5;58;3,9;
2021-01-21;4,8;1,8;0;28,8;24,2;21,1;77,8;66;4,8;
2021-01-22;3,9;6,7;0;28,6;24,6;20,7;73,5;64;4,2;
2021-01-23;3,5;7,6;0;32,6;26,2;20;65;53;2;
2021-01-24;4,1;3,2;0;29,5;24,9;22,1;77,3;63;2,4;
2021-01-25;2,3;7,5;2,5;32,5;25,2;21,1;78,3;59;2,3;
2021-01-26;2,6;0;,2;25,7;23,9;22,2;93,8;87;3,6;
2021-01-27;,7;,3;58,9;25,4;23,2;21,8;95,3;97;2,2;
2021-01-28;,6;4,4;27,4;30,8;23,9;21,2;88,5;74;2,2;
2021-01-29;1,6;8,8;32,3;33,3;24,3;21;84;59;3,6;
2021-01-30;2,7;10,1;7,2;32,4;24,1;20,8;81;65;3,9;
2021-01-31;2,9;,6;37;26,5;22,8;20;88;80;2,2;
2021-02-01;1,5;9,8;0;31;25,2;20;78,8;58;2,2;
2021-02-02;3,1;2;2,5;29,1;25,7;21,9;74;67;2,1;
2021-02-03;3,4;0;0;26,9;25,1;23,4;87,5;73;3,2;
2021-02-04;1;8,3;10,6;27,9;22,6;19,1;82,8;60;2,8;
2021-02-05;2,5;11,1;0;27,4;21,3;16,4;70;51;2;
2021-02-06;4,6;11,3;0;28,3;21,8;15;63,5;51;2,4;
2021-02-07;3,2;11,4;0;31;23,8;16,3;59;45;2,2;
2021-02-08;5,7;11,4;0;33,7;25,5;18,3;57,3;44;2,7;
2021-02-09;4,8;7,1;0;33,6;25;18,9;68;49;2,2;
2021-02-10;4;4,7;,4;30,8;24,3;18,8;68,5;48;1,3;
2021-02-11;3,6;1,9;0;27,8;23,3;20;81;75;1,1;
2021-02-12;2;2,9;24,5;28,8;21,9;19,3;86,5;65;1,5;
2021-02-13;1,4;9,7;20,6;32;25,1;18,4;69,8;55;1,7;
2021-02-14;3,5;6;1,9;29,6;24;20,5;77;68;1,6;
2021-02-15;2,9;9,4;,1;31;24,7;19,3;75;54;1,6;
2021-02-16;3,1;10,2;1,1;30,7;24,5;20;70,8;54;1,7;
2021-02-17;3,1;1,1;0;29,5;22,7;18,2;60;44;2,2;
2021-02-18;4,6;10,9;0;30;23,5;17,3;63;50;1,3;
2021-02-19;4;11,1;0;31;25;19,2;59,5;45;1,4;
2021-02-20;4,8;10,7;0;31,6;25,4;19,3;53,8;36;2,2;
2021-02-21;6,2;9,5;0;32,9;26,1;18,8;67;53;2,5;
2021-02-22;4,8;5,2;0;36,1;29,4;22,5;61;47;1,8;
2021-02-23;5,5;4,3;0;35,1;26,1;22;82,5;61;1,9;
2021-02-24;2,3;10,7;10,8;30,7;24,7;20;74,5;58;2,4;
2021-02-25;3,9;10,8;0;31;23,3;16,8;65,8;48;2,7;
2021-02-26;5,3;10,5;0;32,5;25,2;17,7;65,5;47;4;
2021-02-27;5,5;10,8;0;32,4;25,1;18,7;65,5;49;3,3;
2021-02-28;6,1;10,6;0;31,3;24,9;19,6;65,8;55;4,1;
2021-03-01;5,8;10,4;0;33,7;26,8;20,5;67,3;56;2,7;
2021-03-02;4,5;6,9;0;34,1;27,2;21,7;67,3;52;2,1;
2021-03-03;4,1;6;0;33,7;24,9;21,2;79,8;58;1,9;
2021-03-04;2,2;2,8;50,1;28,9;23,4;19,5;87,8;73;1,4;
2021-03-05;1,7;7,1;1,2;30,4;23,9;19,3;81,8;69;1,5;
2021-03-06;2;9,1;,1;30,2;22,9;18;70,8;49;1,8;
2021-03-07;3,4;10;0;30;23;16;65,8;49;1,3;
2021-03-08;3,6;10,7;0;32;23,1;16,1;67,5;48;1,5;
2021-03-09;4,5;10,8;0;30;22,8;17,4;66,3;49;2,4;
2021-03-10;4,3;10,5;0;29,5;22,3;16,4;62,3;38;2,2;
2021-03-11;4,6;10,6;0;30,4;22,5;15,8;57,5;40;1,8;
2021-03-12;5,1;10,3;0;31,5;22,6;15,5;60;39;1,7;
2021-03-13;5;9;0;33,2;23,6;16,4;57,3;36;2;
2021-03-14;5,5;10;0;34,2;24,8;17,4;58,8;37;1,4;
2021-03-15;5,5;10,3;0;34,5;25,2;18,3;61,3;38;2,6;
2021-03-16;5,5;7,3;0;37;24,5;20,2;74;37;3,9;
2021-03-17;4;2;23,6;26,6;21,6;20,1;83,3;67;2,7;
2021-03-18;1,8;3,2;0;26,5;20,3;18;78,8;64;2,5;
2021-03-19;2,7;7,9;0;32;24;15,3;68,8;52;2,2;
2021-03-20;4,3;9,4;0;34,1;27,2;20,2;64,3;49;3,7;
2021-03-21;5,2;0;36,2;28,4;23,1;20,9;93;68;1,5;
2021-03-22;,9;1,4;4,1;29,5;24,2;20,4;85;71;1,6;
2021-03-23;1,6;,1;1,4;26,1;23;20,9;89;82;1,4;
2021-03-24;1,2;7,2;0;33,3;25,3;19,5;76,8;59;1,8;
2021-03-25;3,2;9,1;0;35,5;27,1;21,4;66,8;45;2,4;
2021-03-26;5,2;1,8;12,3;29,7;23,4;20,6;89,8;74;4;
2021-03-27;1,3;0;44,5;21,1;19,9;19,5;97,3;96;1,3;
2021-03-28;,2;0;25,5;22,8;20,4;19,5;91,8;83;1,2;
2021-03-29;,9;8,4;0;24,9;18,9;14,6;76,8;57;1,8;
2021-03-30;2,4;8,1;0;25;19,6;14,8;74,5;58;1,6;
2021-03-31;2,4;9,5;0;26,6;19,5;14,5;68;44;2;
2021-04-01;3,7;8,9;0;26,5;19,3;13,4;66,5;47;1,9;
2021-04-02;4;9,3;0;28,8;21,3;14;64,3;47;2,3;
2021-04-03;3,7;9,6;0;31,1;23,7;16,6;60,3;43;2,4;
2021-04-04;4,9;6;0;31,5;24,9;18,9;62,3;46;2;
2021-04-05;4,9;0;0;27,8;23,7;21,7;72;57;2,8;
2021-04-06;3;5,7;1,5;30,9;24,6;20,1;64,5;48;1,3;
2021-04-07;4,5;9,6;0;31,7;25,1;19,2;57,5;41;3,6;
2021-04-08;5,3;7,6;0;31,1;24,9;20;61,8;49;2,9;
2021-04-09;5,2;8,3;0;33,4;27,1;21,8;60,5;48;3,6;
2021-04-10;6;3,2;0;32,8;26,9;23;55;41;3,4;
2021-04-11;7;0;0;27,2;20,3;16,5;85,5;56;3,3;
2021-04-12;1;7,8;6,5;25,2;18,6;15,4;73,5;55;1,3;
2021-04-13;3;7,7;0;27,6;19,9;12,4;66;44;2,8;
2021-04-14;4;1;0;25,1;20,5;17,5;83,5;67;3,5;
2021-04-15;1,7;,6;2,8;21,5;19,3;18,3;93,8;90;4;
2021-04-16;,6;,9;34;24,5;20,5;18,2;85,8;75;1,1;
2021-04-17;1,1;7,8;0;29,5;22,7;17,9;76;55;2,1;
2021-04-18;2,8;9,3;0;28,5;21,5;16,6;70;48;2,9;
2021-04-19;3,8;9,5;0;29,2;21,5;16,5;66,3;46;3,5;
2021-04-20;4;8,5;0;29,3;21,6;15,1;60;49;3,2;
2021-04-21;4,3;9,5;0;29,7;22,4;16;53,3;41;2,9;
2021-04-22;4,5;7,3;0;29;22,4;17,6;61,3;45;3;
2021-04-23;4,9;9,5;0;29,6;23,3;18;61,3;44;2,5;
2021-04-24;4,6;0;0;24;19,5;17,2;89,3;68;1,6;
2021-04-25;,5;5,5;16,9;23,5;18,3;16,8;79,5;65;2,1;
2021-04-26;1,9;8,6;0;22,6;15,4;10,5;71;55;1,2;
2021-04-27;2,4;9,4;0;22,9;15,2;9,7;64,8;40;1,9;
2021-04-28;2,7;9,6;0;23,9;15;9;67,3;44;2,1;
2021-04-29;3;9,6;0;25;16,7;9,2;59,5;34;2,4;
2021-04-30;4;9,4;0;27,5;19,8;13,8;53;37;2,6;
2021-05-01;4,8;9,4;0;28,6;21;14,9;54,8;38;2,5;
2021-05-02;4,4;5,2;0;29,3;22,4;16,4;66;57;3,1;
2021-05-03;3,6;8,8;0;32;25,1;19,7;60,5;46;3,1;
2021-05-04;6,3;1,6;0;29,7;22,7;20,2;87,8;62;2,6;
2021-05-05;1,9;0;29,2;20,2;14,8;13,4;95,8;96;4,6;
2021-05-06;,4;4,2;38,6;16,7;11,9;10,4;79,8;57;2,5;
2021-05-07;1,6;9,1;0;19,5;11,9;6;67,3;48;1,9;
2021-05-08;2,7;9,4;0;23,3;15,6;8,3;65,5;51;2,6;
2021-05-09;3,1;6,1;0;25,9;19,1;12,3;65,8;52;2,8;
2021-05-10;3,1;3,4;0;26,9;19,2;16,8;78,5;56;1,6;
2021-05-11;1,9;0;4,8;17,8;13,7;12,3;88;79;2,7;
2021-05-12;,8;9,3;0;20;12;6,5;67,8;46;2,4;
2021-05-13;2,3;9,3;0;23,2;13,4;6,6;63;36;2,4;
2021-05-14;3;6,6;0;25,2;16,5;9,6;69,8;48;1,5;
2021-05-15;2,4;8,1;0;26,5;18,2;12,3;66,8;47;1,6;
2021-05-16;2,7;6,9;0;26;17,9;12,5;70,5;51;1,8;
2021-05-17;2,5;7,2;0;24,6;18,1;15,8;72,5;55;1,4;
2021-05-18;2,3;9,2;0;23,5;15,8;10;65,3;49;1,9;
2021-05-19;2,9;6,7;0;25,4;17,5;10;53,3;39;1,5;
2021-05-20;3,9;1,1;0;20,2;16,4;14;83,3;54;4,1;
2021-05-21;1,5;0;17,1;17,5;16,7;15,6;96,5;93;2,4;
2021-05-22;,5;4,2;46,6;17,7;13,7;12,2;84,5;69;2,5;
2021-05-23;1,7;0;0;12,2;9,9;8,2;89,8;86;3,3;
2021-05-24;,7;8,1;,7;17,6;11,4;7;72,5;54;2;
2021-05-25;2;9,1;0;21,6;13,5;7,2;69;51;1,4;
2021-05-26;2,2;9,2;0;24,1;15,5;8,5;62,5;41;1,2;
2021-05-27;3,4;8,3;0;25;18;11,4;56,5;39;2,5;
2021-05-28;4,7;2,2;0;28,7;22,4;18,6;78,5;61;4,1;
2021-05-29;2;5,9;13;23,2;16,9;15;67,3;44;2,7;
2021-05-30;2,3;8,4;0;16,4;9,9;5,9;71,3;52;1,9;
2021-05-31;3;9;0;23,1;13,8;6,3;55,5;35;,8;
2021-06-01;4;6,8;0;24,4;16,9;11;55,8;35;3;
2021-06-02;3,8;1,9;0;25;18,7;16,3;81,3;65;1,4;
2021-06-03;1,5;8,2;0;25,8;18,3;10,6;73;51;2,8;
2021-06-04;3,2;4,9;0;31,1;23,9;19;62,5;46;3;
2021-06-05;4,7;3,4;0;30,1;19,8;15,8;76,3;48;4,3;
2021-06-06;3,2;,8;34,9;20,1;16,4;14,8;90,5;80;2,5;
2021-06-07;,7;2,2;0;23,2;17,5;13,2;84;71;2,3;
2021-06-08;1,4;0;5,5;19,2;15,2;13,4;96,5;88;2,4;
2021-06-09;,4;1,1;34,2;21,2;16,2;11,3;93,8;90;2,2;
2021-06-10;,6;1,2;79,8;22,1;17,4;16,1;89;74;1,1;
2021-06-11;,8;6;,2;20;13,7;10,9;86;66;1,8;
2021-06-12;,8;8,5;0;20,5;14;9,6;69,8;49;1,5;
2021-06-13;2,5;8,8;0;22,9;16;10,2;64,5;48;3;
2021-06-14;3,9;8,6;0;25,1;18;13,1;67,8;51;1,7;
2021-06-15;2,9;1,4;0;20,8;14,6;12,6;85,3;69;1,9;
2021-06-16;1,6;5,6;0;15,5;9,5;7,6;75,3;54;2,9;
2021-06-17;2,4;7,5;0;15;9,1;4,1;72,5;54;2,5;
2021-06-18;2,2;3;0;17,4;10,5;5,4;77;56;2,6;
2021-06-19;2;0;3,2;14;11,9;9,8;96,5;82;1,9;
2021-06-20;,3;0;7,7;12,7;11,2;9,1;93,3;96;1,2;
2021-06-21;,6;0;0;14,4;11,3;6,6;94;87;1,5;
2021-06-22;,4;0;,2;17,3;14,5;13,2;91;84;,8;
2021-06-23;1,2;0;0;19,5;17,2;12,8;80,5;78;4,1;
2021-06-24;3,3;0;33,1;20,3;15,7;13,8;89,3;78;2,2;
2021-06-25;1,1;8;1,1;20;15,3;13,1;77,5;62;2,8;
2021-06-26;2,7;0;20;21,5;15,5;13,1;94,8;83;2,4;
2021-06-27;,9;0;12,2;13,1;8,1;6,1;86,5;72;2,6;
2021-06-28;1;6,9;0;11;6;2,2;74;55;2,4;
2021-06-29;1,5;3,5;0;8,8;5,8;3,4;77;60;2,4;
2021-06-30;1,3;4;0;12,6;8,2;6;78;63;2,5;
2021-07-01;1,5;7,3;0;18,6;10,8;5;67,5;45;3;
2021-07-02;2,8;6,3;0;21;13,7;7,2;64,3;47;2,1;
2021-07-03;2,9;0;0;18,2;12,8;8,8;69,3;52;1,7;
2021-07-04;1,5;1,3;0;20,3;13,4;7,8;75,8;57;2,7;
2021-07-05;2,2;1,2;0;23;16,7;11;73,3;57;1,6;
2021-07-06;2,3;7,8;0;25,5;17,2;9;63,8;44;2,9;
2021-07-07;4,1;6,9;0;24;17,6;13,7;66,5;47;2,7;
2021-07-08;3,4;7,3;0;26,2;18,7;13,6;64,5;46;2;
2021-07-09;3,5;8,8;0;24;16,9;12,9;68;41;3,3;
2021-07-10;3,6;3,2;0;24,3;18;13,3;70,3;53;2,4;
2021-07-11;2,9;7,4;0;27,5;20,2;15,2;61;45;3,2;
2021-07-12;4,5;6,9;0;25,2;19;15,9;61;44;3,4;
2021-07-13;4,4;,5;0;26,4;21,1;17,3;54,3;42;3,7;
2021-07-14;5,2;2,6;0;25,7;21,3;18,8;64,3;52;1,8;
2021-07-15;3,4;,2;5,5;21,5;15,9;14,1;87,3;69;2,9;
2021-07-16;,9;4;0;16,6;12,3;9,6;84,5;68;1,4;
2021-07-17;1,1;6,7;0;19,3;12;8,1;78,3;57;2,6;
2021-07-18;1,8;8,9;0;13,7;7,3;3,4;58,3;41;3,4;
2021-07-19;2,7;9,1;0;15,7;7,7;2,5;71;50;,9;
2021-07-20;1,7;3,8;0;17,5;10,2;4,8;64;44;1,8;
2021-07-21;2,3;9;0;22,5;13,7;5;55,5;44;1,2;
2021-07-22;3,9;8,4;0;27,5;18,1;10,2;49,5;36;2,9;
2021-07-23;5,5;8,9;0;28,5;20,6;15,9;48,5;30;3,5;
2021-07-24;5,6;7,3;0;29,1;21,9;17,3;52,5;36;3,4;
2021-07-25;6,8;5,7;0;29,8;23,5;19;51;37;4,6;
2021-07-26;7,5;0;0;24,6;20,1;17,9;83,5;54;2,5;
2021-07-27;1,7;8,2;7,8;17,9;8,8;5,8;66;42;3,3;
2021-07-28;2,4;7,8;0;12;5,5;1,9;68,5;44;3,2;
2021-07-29;2,1;8,2;0;13,5;6,2;,9;65,3;43;1,3;
2021-07-30;2,4;9,3;0;16,4;9,6;2,3;49,8;38;2,9;
2021-07-31;3,6;9,2;0;22,2;13,1;5,5;55;38;2,2;
2021-08-01;3,5;9,4;0;23,4;14,5;7,7;58,8;38;2,1;
